Euskirchen, Bf
Eschweiler, Weisweiler Hüchelner Straße
Eschweiler, Weisweiler Hücheln Langerweher Str.
Eschweiler, Wilhelmshöhe St. Johannes
Eschweiler, Wilhelmshöhe Tannenbergstraße
Eschweiler, Weisweiler Ziegelei
Eschweiler, Wilhelmshöhe
Eschweiler, Weisweiler Carl-Zeiss-Straße IGP
Eschweiler, Weisweiler Ernst-Abbe-Str. Nr 13 (IGP)
Eschweiler, Kinzweiler Kambach
Eschweiler, Kinzweiler Pannesstraße
Eschweiler, Hehlrath Schwarzwaldstraße
Eschweiler, Hehlrath Westerwaldstraße
Eschweiler, Nothberg Kirche
Eschweiler, Nothberg Kreis
Eschweiler, Nothberg Kreuz
Eschweiler, Nothberg Platz
Eschweiler, Nothberg Siedlung
Eschweiler, Röhe Am Römerberg
Eschweiler, Röhe Aachener Straße
Eschweiler, Röhe Kirche
Eschweiler, Röhe Schwan
Eschweiler, Röhe Villa
Eschweiler, Röhe Wasserwerk
Eschweiler, Stich Am Hang
Eschweiler, Stich Friedrichstraße
Eschweiler, Röthgen Oberdorf
Eschweiler, Stich Siedlung
Eschweiler, Stich Sticher Berg
Eschweiler, Stich Waldschule
Eschweiler, Stich Wilhelminenstraße
Eschweiler, St. Jöris Am Klosterweiher
Eschweiler, St. Jöris Friedhof
Eschweiler, St. Jöris Kirche
Eschweiler, St. Jöris Schule
Eschweiler, Siedlung Waldschule Akazienhain
Eschweiler, Siedlung Waldschule Alte Rodung
Eschweiler, Sdlg. Waldschule Am Ginsterbusch
Eschweiler, Siedlung Waldschule Waldsiedlung
Eschweiler, Siedlung Waldschule Luisenstraße
Eschweiler, Stadtwald
Eschweiler, Pumpe Steinkohlenfeld
Eschweiler, Siedlung Waldschule Waldstraße
Eschweiler, Gartenstraße / GeTeCe
Eschweiler, Preyerstraße
Eschweiler, Vöckelsberg
Eschweiler, Bergrath Schule
Eschweiler, Bohl
Eschweiler, Knippmühle
Eschweiler, Volkenrath
Eschweiler, Weisweiler Berliner Ring
Eschweiler, Weisweiler Elektrowerk
Eschweiler, Weisweiler Frankenplatz
Eschweiler, Weisweiler Lindenallee
Eschweiler, Weisweiler Weißer Weg
Eschweiler, Weisweiler Zukunft
Eschweiler, Weisweiler Bahnhof (Bus)
Eupen, Kettenis Tal
Eupen, Werthplatz
Eupen, Kettenis An den Weihern
Eupen, Kettenis Gut Luft
Eupen, Kettenis Raerenpfad
Eupen, Bahnhof (Bus)
Eupen, Bushof
Eupen, Kettenis Schöne Aussicht
Eupen, Schnellewindgasse
Eupen, Kettenis Dorf
Eupen, Kettenis Libermé
Euskirchen, Elsig
Euskirchen, Euenheim BZE
Euskirchen, Euenheim
Euskirchen, Berufskolleg
Euskirchen, Kirchstraße
Euskirchen, Kommerner Straße
Euskirchen, Evangelische Kirche
Euskirchen, Euenheim Alte Tuchfabrik
Gangelt, Birgden Bahnhof
Gangelt, Birgden Bahnübergang
Gangelt, Birgden Betkreuz
Gangelt, Birgden Geilenkirchener Straße
Gangelt, Birgden Hofer Weg
Gangelt, Birgden Kirche
Gangelt, Birgden Pley
Gangelt, Birgden Starzend
Gangelt, Breberen Bredburplatz
Gangelt, Breberen Post
Gangelt, Abzw. Nachbarheid
Gangelt, Birgden Hanstraße
Gangelt, Vinteln
Gangelt, Amt
Gangelt, Heinsberger Tor
Gangelt, Schulzentrum
Gangelt, Jakob-Muth-Schule
Gangelt, Hastenrather Straße
Gangelt, Harzelt
Gangelt, Hastenrath Kirche
Gangelt, Kreuzrath Coenen
Gangelt, Kreuzrath Ringofen
Gangelt, Kreuzrath Wöllenweber
Gangelt, Langbroich Kapelle
Gangelt, Langbroich Kirche
Gangelt, Niederbusch Kleiner Weg
Gangelt, Niederbusch Dorfstraße
Gangelt, Schierwaldenrath Bahnhof
Gangelt, Schierwaldenrath Post
Gangelt, Schümm
Gangelt, Stahe Im Kamp
Gangelt, Stahe Kreuzberg
Gangelt, Stahe Krings
Gangelt, Stahe Leyenhaus
Gangelt, Stahe Post
Gangelt, Stahe Zaunbrecher
Gangelt, Tonwerk
Gangelt, Stahe Wirtsberg
Geilenkirchen, Bauchem Kirche
Geilenkirchen, Honsdorf
Geilenkirchen, Bauchem Schützenstraße
Geilenkirchen, Flahstraß
Geilenkirchen, Bauchem Flandernstraße
Geilenkirchen, Bauchem Gutenbergstraße
Geilenkirchen, Berufskolleg
Geilenkirchen, Bauchem Schulzentrum
Geilenkirchen, Landstraße
Geilenkirchen, Bauchem Niederheider Weg
Geilenkirchen, Beeck Kreuz
Geilenkirchen, Beeck Unterdorf
Geilenkirchen, Abzw. Loherhof
Geilenkirchen, Teveren Fliegerhorst
Geilenkirchen, Abzw. Rischden
Geilenkirchen, Rischden Ort
Geilenkirchen, Amtsgericht
Geilenkirchen, An der Linde
Geilenkirchen, Berliner Ring
Geilenkirchen, Franz-Eifler-Weg
Geilenkirchen, Gerhart-Hauptmann-Straße
Geilenkirchen, Evangelische Kirche
Geilenkirchen, Feuerwehr
Geilenkirchen, Bahnhof (Bus)
Geilenkirchen, Markt
Geilenkirchen, TÜV
Geilenkirchen, Haihover Straße
Geilenkirchen, Quimperléstraße
Geilenkirchen, Bauchem Sittarder Straße
Geilenkirchen, Gillrath Birgdener Straße
Geilenkirchen, Gillrath Gerads
Geilenkirchen, Gillrath Kirche
Geilenkirchen, Gillrath Schwarzer Weg
Geilenkirchen, Gillrath Teeuwen
Geilenkirchen, Grotenrath Am Feldkreuz
Geilenkirchen, Grotenrath Eigelshoven
Geilenkirchen, Grotenrath Post
Geilenkirchen, Hatterath Kapelle
Geilenkirchen, Hatterath Salzweg
Geilenkirchen, Hatterath Hattostraße
Geilenkirchen, Hochheid
Geilenkirchen, Hünshoven Jülicher Straße
Geilenkirchen, Hünshoven
Geilenkirchen, Loherhof
Geilenkirchen, Immendorf Amt
Geilenkirchen, Immendorf Friedhof
Geilenkirchen, Kraudorf
Geilenkirchen, Leiffarth Abzw.Beeck
Geilenkirchen, Leiffarth Sparkasse
Geilenkirchen, Lindern Bahnhof (Bus)
Geilenkirchen, Lindern Kirche
Geilenkirchen, Lindern Linnicher Straße
Geilenkirchen, Kogenbroich
Geilenkirchen, Abzw. Müllendorf
Geilenkirchen, Müllendorf Wurmbrücke
Geilenkirchen, Abzw. Niederheid
Geilenkirchen, Niederheid Auf`m Brunk
Geilenkirchen, Niederheid CSB-SYSTEM AG
Geilenkirchen, Niederheid Gewerbegebiet
Geilenkirchen, Niederheid Gewerbegeb. Fürthenrode
Geilenkirchen, Niederheid Hansemannstraße
Geilenkirchen, Niederheid Am Forsthaus
Geilenkirchen, Niederheid von-Humboldt-Straße
Geilenkirchen, Niederheid Zeppelinstraße
Geilenkirchen, Niederheid Kapellenweg
Geilenkirchen, Niederheid Kaserne
Geilenkirchen, Niederheid Niederheider Hof
Geilenkirchen, Nierstraß
Geilenkirchen, Nirm
Geilenkirchen, Prummern Friedhof
Geilenkirchen, Süggerath Kirche
Geilenkirchen, Süggerath Mühlenkamp
Geilenkirchen, Süggerath Oberdorf
Geilenkirchen, Süggerath Unterdorf
Geilenkirchen, Teveren Post
Geilenkirchen, Teveren Schule
Geilenkirchen, Teveren Waidmühle
Geilenkirchen, Tripsrath Straetener Weg
Geilenkirchen, Tripsrath Kindergarten
Geilenkirchen, Burg Trips
Geilenkirchen, Waurichen Römerstraße
Geilenkirchen, Würm Kirche
Geilenkirchen, Würm Prummerner Weg
Heerlen, Heerlerbaan Bautscherweg
Heerlen, Heerlerbaan Bradleystraat
Heerlen, Heerlerbaan Kerk
Kerkrade, Locht Crombacherstraat
Heerlen, Heerlerbaan Rukker
Heerlen, Theater
Heimbach, Düttling
Schleiden, Wolfgarten Wilder Kermeter
Heimbach, Haus Weide
Schleiden, Wolfgarten Haus Kermeter
Heimbach, Kloster Mariawald
Heimbach, Schwammenauel
Heimbach, Hasenfeld Kapelle
Heimbach, Hasenfeld Post
Heimbach, Rurufer
Heimbach, Bahnhof (Bus)
Heimbach, Volksbank
Heimbach, Hasenfelder Straße
Heimbach, Hilbach
Heimbach, Hergarten Amt
Heimbach, Hergarten Kirche
Heimbach, Hergarten Waldsiedlung
Heimbach, Vlatten Jugendhalle
Heimbach, Vlatten Schäfer
Heimbach, Vlatten Volksbank
Heinsberg, Aphoven Kreutzer
Heinsberg, Aphoven Mitte
Heinsberg, Aphoven Post
Heinsberg, Aphoven Schelsberg
Heinsberg, Dremmen Bahnhof (Bus)
Heinsberg, Dremmen Falder Straße
Heinsberg, Dremmen Kirche
Heinsberg, Dremmen Sängerheim
Heinsberg, Dremmen Sebastianusstraße
Heinsberg, Aphoven Abzw. Braunsrath
Heinsberg, Abzw. Dorath
Heinsberg, Abzw. Erpen
Heinsberg, Dremmen Abzw. Herb
Heinsberg, Aphoven Aphovener Hof
Heinsberg, Uetterath Blauenstein
Heinsberg, Unterbruch Boms
Heinsberg, Uetterath Donselen
Heinsberg, Schafhausen Schleiden Jansen
Heinsberg, Erpen
Heinsberg, Kempen Flutgraf
Heinsberg, Straeten Hamacher
Heinsberg, Abzw. Straeten
Heinsberg, Kempen Rurbrücke
Heinsberg, Dremmen Herb Ort
Heinsberg, Aphoven Oberlieck
Heinsberg, Aphoven Oberlieck (L228)
Heinsberg, Schafhausen Schleiden Derichs
Heinsberg, Schwarzmanns
Heinsberg, Kirchhoven Vinn
Heinsberg, Waldenrath Pütt
Heinsberg, Oberbruch Eschweiler Haus Dohmen
Heinsberg, Oberbruch Birkenweg
Heinsberg, Oberbruch Grebben Schule
Heinsberg, Oberbruch Hülhoven Kreuz
Heinsberg, Borsigstraße
Heinsberg, Geilenkirchener Straße
Heinsberg, Industriestraße
Heinsberg, Kolpingstraße
Heinsberg, Kreishaus (Bus)
Heinsberg, AOK
Heinsberg, Agentur für Arbeit
Heinsberg, Ostpromenade
Heinsberg, Busbahnhof
Heinsberg, Friedhof
Heinsberg, Kreisgymnasium
Heinsberg, Lieck Liecker Hof
Heinsberg, Liecker Straße
Heinsberg, Siemensstraße
Heinsberg, Unterbrucher Straße
Heinsberg, Westpromenade
Heinsberg, Randerath Himmerich Mitte
Heinsberg, Randerath Himmerich Waldesruh
Heinsberg, Horst Borgansstraße
Heinsberg, Karken Hirtstraße
Heinsberg, Karken Im End
Heinsberg, Karken Kirche
Heinsberg, Karken Krings
Heinsberg, Karken Mühlenstraße
Heinsberg, Karken Post
Heinsberg, Karken Scherrers
Heinsberg, Karken Schmiede
Heinsberg, Karken Sonnenschein
Heinsberg, Kempen Eickener Weg
Heinsberg, Kempen Friedhof
Heinsberg, Kempen Kirche
Heinsberg, Kirchhoven Kirche
Heinsberg, Kirchhoven Lümbach
Heinsberg, Kirchhoven Schley
Heinsberg, Kirchhoven Schuttorf
Heinsberg, Laffeld Mitte
Heinsberg, Laffeld Genstraße (Schulbus)
Heinsberg, Laffeld Schule
Heinsberg, Oberbruch Grebbener Straße
Heinsberg, Oberbruch Hans-Böckler-Straße
Heinsberg, Oberbruch Altstadt
Heinsberg, Oberbruch Festhalle
Heinsberg, Oberbruch Kranzes
Heinsberg, Oberbruch Markt
Heinsberg, Oberbruch Schanz
Heinsberg, Oberbruch Schulzentrum
Heinsberg, Oberbruch Volkspark
Heinsberg, Porselen  Rochusstraße
Heinsberg, Randerath Am Hellenkamp
Heinsberg, Randerath Bahnhof (Bus)
Heinsberg, Randerath Heerweg
Heinsberg, Randerath Kirche
Heinsberg, Randerath Sandberg
Heinsberg, Oberbruch Hartenbauer
Heinsberg, Schafhausen Linderner Straße
Heinsberg, Schafhausen Mehrzweckhalle
Heinsberg, Straeten Scheifendahl Mitte
Heinsberg, Straeten Scheifendahl Oberdorf
Heinsberg, Straeten Derichs
Heinsberg, Straeten Grundschule
Heinsberg, Straeten Peters
Heinsberg, Straeten Winands
Heinsberg, Straeten Turmstraße
Heinsberg, Uetterath Nygen
Heinsberg, Uetterath Kirchaue
Heinsberg, Unterbruch Alte Schmiede
Heinsberg, Unterbruch Kempener Weg
Heinsberg, Unterbruch Kirche
Heinsberg, Unterbruch Kirchpfad
Heinsberg, Unterbruch Küpper
Heinsberg, Unterbruch Peters
Heinsberg, Waldenrath Dr. Schmitz
Heinsberg, Waldenrath Drogerie
Heinsberg, Waldenrath Heffels
Heinsberg, Waldenrath Am Strauch (Schulbus)
Herzogenrath, Kohlscheid An Speenbruch
Herzogenrath, Kohlscheid Auf´m Schif
Herzogenrath, Kohlscheid Bank Amstelbach
Herzogenrath, Kohlscheid Bank Bachstraße
Herzogenrath, Kohlscheid Bank Finkenstraße
Herzogenrath, Kohlscheid Bank Siedlung
Herzogenrath, Kohlscheid Bank
Herzogenrath, Kohlscheid Mühlenbachstraße
Herzogenrath, Am Hillenberg
Herzogenrath, Aachener Straße
Herzogenrath, Kohlscheid Waldschänke
Herzogenrath, Anna-Klöcker-Straße (Grünstraße)
Herzogenrath, Auf dem Kick
Herzogenrath, Dammstraße
Herzogenrath, Eygelshovener Straße
Herzogenrath, Bahnhof (Bus)
Herzogenrath, Rathaus
Herzogenrath, Burgstraße
Herzogenrath, Grünstraße
Herzogenrath, Schulzentrum
Herzogenrath, Waldfriedhof
Herzogenrath, Kleikstraße
Herzogenrath, Ritzerfeld
Herzogenrath, Schütz-von-Rode-Straße
Herzogenrath, Wiesenstraße
Herzogenrath, Thiergarten
Herzogenrath, Kohlscheid Gut Forensberg
Herzogenrath, Kohlscheid Hoheneichstraße
Herzogenrath, Kohlscheid Klinkheide
Herzogenrath, Kohlscheid Nordstraße
Herzogenrath, Kohlscheid Am Wacholder
Herzogenrath, Kohlscheid Forstheider Straße
Herzogenrath, Kohlscheid Kämpchen
Herzogenrath, Kohlscheid Kircheichstraße
Herzogenrath, Kohlscheid Altes Rathaus
Herzogenrath, Kohlscheid Rolandstraße
Herzogenrath, Kohlscheid Bürgerhaus
Herzogenrath, Kohlscheid Markt
Herzogenrath, Kohlscheid Alte Post
Herzogenrath, Kohlscheid Rumpen Brücke
Herzogenrath, Kohlscheid Rumpen Schule
Herzogenrath, Kohlscheid Bahnhof (Bus)
Herzogenrath, Kohlscheid Ebertstraße
Herzogenrath, Kohlscheid Feldstraße
Herzogenrath, Kohlscheid Kircheich
Herzogenrath, Kohlscheid Weststraße
Herzogenrath, Kohlscheid Technologiepark
Herzogenrath, Merkstein Alt-Merkstein (Bus)
Herzogenrath, Merkstein August-Schmidt-Platz (Bus)
Herzogenrath, Merkstein Martinusstraße
Herzogenrath, Merkstein Seniorenzentrum
Herzogenrath, Merkstein Gesamtschule
Herzogenrath, Merkstein Goethestraße (Freibad)
Herzogenrath, Merkstein Sommerweg
Herzogenrath, Ritzerfeld Siedlung
Herzogenrath, Merkstein Römerplatz
Herzogenrath, Merkstein Boscheler Berg
Herzogenrath, Merkstein Industrieg. Boscheler Berg
Herzogenrath, Merkstein Stadion
Herzogenrath, Merkstein Neumerberen
Herzogenrath, Häuser Jüd
Herzogenrath, Niederbardenberg
Herzogenrath, Vier Jahreszeiten
Herzogenrath, Kohlsch. Pannesheide Altes Zollhaus
Herzogenrath, Kohlscheid Forensberger Straße
Herzogenrath, Kohlscheid Pannesheide
Herzogenrath, Kohlscheid Pannesheide Schule
Herzogenrath, Straß
Herzogenrath, Im Straßer Feld
Herzogenrath, Straß Kohlberg
Herzogenrath, Pilgramsweg
Herzogenrath, Straß Neustraße/Pricksteenweg
Herzogenrath, Straß Schummerstraat/Neustraße
Hückelhoven, Baal Nordstraße
Hückelhoven, Baal Kirche
Hückelhoven, Baal Schule
Hückelhoven, Baal Süd
Hückelhoven, Brachelen Alter Steinweg
Hückelhoven, Brachelen Neustraße
Hückelhoven, Brachelen Neuer Karweg
Hückelhoven, Brachelen Kirche
Hückelhoven, Brachelen Unterführung
Hückelhoven, Doveren Abzw. Doverheide
Hückelhoven, Doveren Holzapfelstraße
Hückelhoven, Doveren Markt
Hückelhoven, Doveren Mölleberg
Hückelhoven, Doveren Provinzialstraße
Hückelhoven, Doveren Schule
Hückelhoven, Doveren Abzw. Doverhahn
Hückelhoven, Altmyhl Abzw. Myhl
Hückelhoven, Altmyhl Spielplatz
Hückelhoven, Ratheim Schacht IV
Hückelhoven, Baal Bahnhof (Bus)
Hückelhoven, Baal Damm
Hückelhoven, Baal Ottostraße
Hückelhoven, Baal Porschestraße
Hückelhoven, Baal Fa. Wenko
Hückelhoven, Hilfarth Denkmal
Hückelhoven, Hilfarth Friedhof
Hückelhoven, Hilfarth Kreuz
Hückelhoven, Hilfarth Rurbrücke
Hückelhoven, Hilfarth Tannenstraße
Hückelhoven, Abzw. Schaufenberg
Hückelhoven, Dieks Mühle
Hückelhoven, Friedrichstraße
Hückelhoven, Gewerbegebiet
Hückelhoven, Rheinstraße
Hückelhoven, Bad
Hückelhoven, Seniorenwohnpark
Hückelhoven, Gymnasium
Hückelhoven, Rathaus (Parkhofstraße)
Hückelhoven, Zeche
Hückelhoven, Parkhofstraße
Hückelhoven, Lieberg
Hückelhoven, Loerbrockstraße
Hückelhoven, Schlee
Hückelhoven, Kleingladbach Im Siel
Hückelhoven, Kleingladbach Eschenbroich
Hückelhoven, Kleingladbach Kastanienweg
Hückelhoven, Kleingladbach Ratheimer Straße
Hückelhoven, Kleingladbach Brück
Hückelhoven, Kleingladbach Schellberg
Hückelhoven, Kleingladbach Wassenberger Straße
Hückelhoven, Ratheim Abzw. Garsbeck
Hückelhoven, Ratheim Krickelberg Kreuz
Hückelhoven, Millich Gronewaldstraße
Hückelhoven, Millich Jettchenweg
Hückelhoven, Millich Ledigenheim
Hückelhoven, Millich Schaufenberger Straße
Hückelhoven, Ratheim Burgstraße
Hückelhoven, Ratheim Busch
Hückelhoven, Ratheim Buscherbahn
Hückelhoven, Ratheim Jacobastraße
Hückelhoven, Ratheim Kirche
Hückelhoven, Ratheim Markt
Hückelhoven, Ratheim Myhler Straße
Hückelhoven, Ratheim Schulzentrum
Hückelhoven, Ratheim Ziegelweg
Hückelhoven, Rurich Kirche
Hückelhoven, Schaufenberg Fa. Povel
Hückelhoven, Schaufenberg Schule
Hürtgenwald, Bergstein Sportplatz
Hürtgenwald, Bergstein Im Siebert
Hürtgenwald, Bergstein Ort
Hürtgenwald, Brandenberg Aachener Weg
Hürtgenwald, Brandenberg Post
Hürtgenwald, Brandenberg Schule
Hürtgenwald, Brandenberg Kleinhau Raffelspütz
Hürtgenwald, Raffelsbrand Forsthaus Jägerhaus
Hürtgenwald, Horm Ort
Hürtgenwald, Raffelsbrand
Hürtgenwald, Kleinhau Spitzberg
Hürtgenwald, Abzw. Vossenack
Hürtgenwald, Vossenack Eifeler Hof
Hürtgenwald, Vossenack Kaulen
Hürtgenwald, Vossenack Waldschlösschen
Hürtgenwald, Gey Forsthaus Hubertushöhe
Hürtgenwald, Gey Waldweg
Hürtgenwald, Gey Broichstraße
Hürtgenwald, Großhau
Hürtgenwald, Großhau Kirche
Hürtgenwald, Hürtgen Braun
Hürtgenwald, Hürtgen Post
Hürtgenwald, Hürtgen Siedlung
Hürtgenwald, Hürtgen Soldatenfriedhof
Hürtgenwald, Abzw. Kleinhau
Hürtgenwald, Kleinhau Landstraße
Hürtgenwald, Kleinhau Rönnig
Hürtgenwald, Raffelsbrand Ringstraße
Hürtgenwald, Raffelsbrand Rote Kaul
Hürtgenwald, Vossenack Gymnasium
Hürtgenwald, Vossenack Kloster
Hürtgenwald, Straß
Hürtgenwald, Vossenack Sparkasse
Hürtgenwald, Vossenack Mestrenger Mühle
Hürtgenwald, Vossenack Sportlokal
Hürtgenwald, Vossenack Panoramastraße
Inden, Schophoven Viehöfen
Inden, Frenz Kirche
Inden, Frenz Unterstraße
Inden, Inden/Altdorf Indener Straße
Inden, Inden/Altdorf Hauptstraße
Inden, Inden/Altdorf Alter Markt
Inden, Inden/Altdorf Rathaus
Inden, Inden/Altdorf Goltstein-Schule
Inden, Lamersdorf Markt
Inden, Inden/Altdorf Berger Weg
Inden, Lucherberg Hochstraße
Inden, Lucherberg Casino
Inden, Lucherberg See
Inden, Lucherberg Siedlung
Inden, Schophoven
Jülich, Altenburg Frey
Jülich, Altenburg
Jülich, Barmen Kirchgracht
Jülich, Barmen Haus Overbach Gymnasium
Jülich, Barmen Post
Jülich, Bourheim Akazienstraße
Jülich, Bourheim Ortsmitte
Jülich, Daubenrath
Jülich, Abzw. Bourheim
Jülich, Stetternich Margarethenhof
Jülich, Neubourheim
Jülich, Neubourheim Landstraße
Jülich, Kirchberg Plastikwerk
Jülich, Stetternich Stallbusch
Jülich, Stetternicher Straße
Jülich, Stetternich Wehrhahnhof
Jülich, Güsten
Jülich, Güsten Siedlung
Jülich, City
Jülich, Dürener Straße
Jülich, Städtischer Friedhof
Jülich, Bahnhof / ZOB (Bus)
Jülich, Krankenhaus
Jülich, Römerstraße
Jülich, Am Wasserwerk
Jülich, Kartaus
Jülich, Lich-Steinstraß Matthiasplatz
Jülich, Neues Rathaus
Jülich, Rochusstraße
Jülich, Brückenkopfpark
Jülich, Schlehdornweg
Jülich, St.-Josef-Schule
Jülich, Walramplatz
Jülich, Süd
Jülich, Vogelsang
Jülich, Kirchberg Alter Bahnhof
Jülich, Kirchberg Heinen
Jülich, Kirchberg Teichstraße
Jülich, Kirchberg Villa Buth
Jülich, Koslar Hasenfelder Straße
Jülich, Koslar Kreisbahnstraße
Jülich, Koslar Theodor-Heuss-Straße
Jülich, Koslar Bürgerhalle
Jülich, Mersch Zum Jagdfeld
Jülich, Mersch Patterner Gasse
Jülich, Merzenhausen Denkmal
Jülich, Merzenhausen Kreuz
Jülich, Pattern Kreuzstraße
Jülich, Pattern Moesges Weg
Jülich, Pattern Sevenicher Weg
Jülich, Selgersdorf Kirche
Jülich, Selgersdorf Post
Jülich, Stetternich Bebber
Jülich, Stetternich ehem. Amt
Jülich, Stetternich Engels
Jülich, Stetternich Fonger
Jülich, Stetternich Jägerhof
Jülich, Stetternich Siedlung
Jülich, Welldorf Güstener Straße
Jülich, Welldorf Kreuzplatz
Kelmis, B.B.L.
Kelmis, Belgisches Zollamt Tulje
Kelmis, Bruch
Kelmis, SADAR
Kelmis, Friedhof
Kelmis, Hattich
Kelmis, Hergenrather Weg
Kerkrade, Bleijerheide Grens
Kerkrade, Busstation
Kerkrade, Bleijerheide Dr. Ackensplein
Kerkrade, Parkstad Stadion
Kerpen, Blatzheim Bergerhausen
Kerpen, Blatzheim Kapelle
Kerpen, Blatzheim Mitte
Kerpen, Blatzheim Friedhof
Kerpen, Buir Talstraße
Kerpen, Buir Kirche
Kerpen, Blatzheim Gut Seelrath
Kerpen, Rathaus
Kerpen, Langenich Stiftstraße
Kerpen, Kolping-Museum
Kerpen, Stadtarchiv
Kreuzau, Bergheim Auf dem Kamp
Kreuzau, Bergheim Im Weidchen
Kreuzau, Langenbroich
Kreuzau, Bilstein Bogheimer Weg
Kreuzau, Bilstein Kapelle
Kreuzau, Bogheim
Kreuzau, Boich Im Bend
Kreuzau, Boich Schule
Kreuzau, Boich Knipprath
Kreuzau, Drove Am Sandberg
Kreuzau, Drove Im Gassefeld
Kreuzau, Drove Burgweg
Kreuzau, Drove Grünstraße
Kreuzau, Drove Schule
Kreuzau, Abzw. Bogheim
Nideggen, Gut Kirschbaum
Kreuzau, Freizeitbad
Düren, Niederau Am Sandberg
Kreuzau, Alte Post
Kreuzau, Rathaus
Kreuzau, Bahnhof (Bus)
Kreuzau, Schulzentrum
Kreuzau, Sägewerk
Kreuzau, Stadion
Kreuzau, Teichstraße
Kreuzau, Schneidhausen
Kreuzau, Leversbach Auf dem Berg
Kreuzau, Leversbach Boicher Weg
Kreuzau, Obermaubach Alte Schule
Kreuzau, Obermaubach Staumauer
Kreuzau, Stockheim An der Tränke
Kreuzau, Landstraße L327
Kreuzau, Stockheim Am Burgholz
Kreuzau, Stockheim Bubenheimer Platz
Kreuzau, Stockheim Kollweg
Kreuzau, Stockheim Sparkasse
Kreuzau, Stockheim Stepprath
Kreuzau, Thum Mitte
Kreuzau, Thum Schule
Kreuzau, Untermaubach Am Weißenberg
Kreuzau, Untermaubach Im Heidehof
Kreuzau, Untermaubach Burgplatz
Kreuzau, Untermaubach Post
Kreuzau, Winden Allmende
Kreuzau, Winden Keubgen
Kreuzau, Winden Schule
Kreuzau, Winden Üdinger Weg
Langerwehe, D'horn
Langerwehe, Hamich Forsthaus Bovenberg
Langerwehe, Stütgerloch Abzw. Jüngersdorf
Langerwehe, Hamich Krichelsmühle
Langerwehe, Rothammer
Langerwehe, D'horn Rothaus
Langerwehe, Schönthal
Langerwehe, Schönthal Schönthaler Hof
Langerwehe, Wenau
Langerwehe, Geich Ort
Langerwehe, Geich Schule
Langerwehe, Obergeich Herrengarten
Langerwehe, Hamich Am Pfuhl
Langerwehe, Hamich Auf'm Kutsch
Langerwehe, Hamich Transvaal
Langerwehe, Heistern
Langerwehe, Heistern An der Kante
Langerwehe, Heistern Fourné
Langerwehe, Heistern Friedhof
Langerwehe, Wenauer Höfchen
Langerwehe, Jüngersdorf Holzstraße
Langerwehe, Jüngersdorf Kapelle
Langerwehe, Schulzentrum
Langerwehe, Rathaus
Langerwehe, Kirche
Langerwehe, Markt
Langerwehe, Lochmühle
Langerwehe, Pastorat
Langerwehe, Luchem Mitte
Langerwehe, Luchem Blumenstraße
Langerwehe, Luchem Burgstraße
Langerwehe, Merode
Langerwehe, Obergeich
Langerwehe, Obergeich Kapelle
Langerwehe, Schlich Kapelle
Langerwehe, Schlich Post
Linnich, Boslar Ort
Linnich, SIG Combibloc Bahnhof (Bus)
Linnich, Ederen Klosterstraße
Linnich, Ederen Bahnstraße
Linnich, Ederen Dorfplatz
Linnich, Boslar Erzelbach
Linnich, Gevenich Erzelbach Landstraße
Linnich, Im Gansbruch
Linnich, Gevenich Ivenhain
Linnich, Gevenich Kiffelberg
Linnich, Abzw. Floßdorf
Linnich, Floßdorf
Linnich, Gereonsweiler Kölnstraße
Linnich, Gereonsweiler Post
Linnich, Gevenich Kreuz
Linnich, Gevenich Bürgerhaus
Linnich, Glimbach
Linnich, Hottorf Auf der Maar
Linnich, Hottorf Fasanenstraße
Linnich, Kofferen
Linnich, Körrenzig Kirche
Linnich, Körrenzig Südstraße
Linnich, Körrenzig Oberdorf
Linnich, Am Merzbach
Linnich, Altermarkt
Linnich, Rurstraße
Linnich, Rathaus
Linnich, Sägewerk
Linnich, Tetz Alte Burgstraße
Linnich, Schulzentrum
Linnich, Wilhelm-Raabe-Straße
Linnich, Rurdorf Alte Post
Linnich, Rurdorf Siedlung
Linnich, Tetz Mitte
Linnich, Welz
Linnich, Tetz Bahnhof (Bus)
Düren, Arnoldsweiler Abzw. Merzenich
Merzenich, Auf der Heide
Merzenich, Bahnhof (Bus)
Merzenich, Golzheim Kradeburg
Merzenich, Schöne Aussicht
Merzenich, Valdersweg
Merzenich, Girbelsrath Dechant-Fabry-Straße
Merzenich, Girbelsrath Fa. MBS
Merzenich, Girbelsrath Fa. Semer
Merzenich, Girbelsrath Fa. Stollenwerk
Merzenich, Girbelsrath Kirche
Merzenich, Girbelsrath Neuwerk
Merzenich, Golzheim Aachener Straße
Merzenich, Golzheim Kirche
Merzenich, Golzheim Marienstraße
Merzenich, Kammweg
Merzenich, Golzheim Schule
Merzenich, Rathaus
Merzenich, Friedhof
Merzenich, Lindenplatz
Merzenich, Schule
Merzenich, West
Merzenich, Mühlenstraße
Merzenich, Poolplatz
Merzenich, Schützenstraße
Merzenich, Weinberg
Merzenich, Morschenich Bahnübergang
Merzenich, Morschenich Feuerwehrhaus
Merzenich, Morschenich Kirche
Merzenich, Morschenich Siedlung
Mönchengladbach, Rheydt Dahlener Straße/Friedhof
Mönchengladbach, Voosen
Mönchengladbach, Hockstein Stadtwald
Mönchengladbach, Hockstein Schützenstraße
